# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35307
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35307
yàn huǒ 	彦火	c=1 d=0.99005 t=35307
yàn shōu 	验收	c=1 d=0.847894 t=35307
yàn wù 	厌恶	c=4 d=2.13471 t=35307
yàn zhèng 	验证	c=13 d=4.80448 t=35307
yàn zhèng mǎ 	验证码	c=3 d=2.01082 t=35307
yàng 	样	c=7 d=3.69083 t=35307
yàng lì 	样例	c=2 d=1.64068 t=35307
yàng shì 	样式	c=3 d=1.92778 t=35307
yàng zi 	样子	c=3 d=1.41291 t=35307
yào 	药	c=1 d=0.99005 t=35307
yào 	要	c=51 d=7.8191 t=35307
yào bù 	要不	c=3 d=2.2664 t=35307
yào bù rán 	要不然	c=1 d=0.88692 t=35307
yào bú yào 	要不要	c=5 d=1.8194 t=35307
yào jiāng 	要将	c=1 d=0.937067 t=35307
yào kǎo lǜ 	要考虑	c=1 d=0.551563 t=35307
yào pǐn 	药品	c=1 d=0.97531 t=35307
yào shì 	要是	c=1 d=0.847894 t=35307
yào shí xiàn 	要实现	c=1 d=0.860708 t=35307
yào xiáng xì 	要详细	c=1 d=0.631283 t=35307
yào yòng 	要用	c=2 d=1.41723 t=35307
yào yǒu 	要有	c=2 d=0.726149 t=35307
yào zuò 	要做	c=1 d=0.250324 t=35307
yào zài 	要在	c=1 d=0.543351 t=35307
yá 	牙	c=1 d=0.970446 t=35307
yá chǐ 	牙齿	c=1 d=0.965606 t=35307
yá yī 	牙医	c=1 d=0.985111 t=35307
yán bào 	研报	c=1 d=0.865022 t=35307
yán cháng 	延长	c=2 d=1.53176 t=35307
yán chí 	延迟	c=36 d=8.54324 t=35307
yán fā 	研发	c=5 d=3.1592 t=35307
yán fā fèi 	研发费	c=1 d=0.822834 t=35307
yán gé 	严格	c=3 d=1.91684 t=35307
yán jiū 	研究	c=2 d=1.34415 t=35307
yán jiū shēng 	研究生	c=1 d=0.67368 t=35307
yán jǐn 	严谨	c=1 d=0.856415 t=35307
yán lùn 	言论	c=3 d=1.29109 t=35307
yán suān 	盐酸	c=0 d=0.0843665 t=35307
yán suān fá xī luò shā wēi 	盐酸伐希络沙威	c=1 d=0.847894 t=35307
yán sè 	颜色	c=3 d=2.08503 t=35307
yán tāo 	闫涛	c=1 d=0.618783 t=35307
yán zhe 	沿着	c=1 d=0.941764 t=35307
yán zhòng 	严重	c=2 d=1.01549 t=35307
yáng 	杨	c=1 d=0.790571 t=35307
yáng rén 	洋人	c=2 d=1.97516 t=35307
yáng zōng bǎo 	杨宗保	c=1 d=0.68729 t=35307
yáo bǎi 	摇摆	c=1 d=0.371577 t=35307
yáo huá 	姚华	c=0 d=0.0980199 t=35307
yáo huá guāng 	姚华光	c=3 d=2.90654 t=35307
yáo hào 	摇号	c=1 d=0.932394 t=35307
yáo kòng 	遥控	c=4 d=2.22789 t=35307
yáo kòng qì 	遥控器	c=3 d=1.90279 t=35307
yáo yuǎn 	遥远	c=5 d=4.16866 t=35307
yáo yáo 	遥遥	c=0 d=0.0900325 t=35307
yáo yáo lǐng xiān 	遥遥领先	c=6 d=3.48854 t=35307
yáo yáo lǐng xiān le 	遥遥领先了	c=1 d=0.941764 t=35307
yáo yáo zhēn de lǐng xiān 	遥遥真的领先	c=1 d=0.904837 t=35307
yáo zǒng 	姚总	c=2 d=1.22535 t=35307
yáo ān nà 	姚安娜	c=1 d=0.913931 t=35307
yè jiān 	夜间	c=1 d=0.985111 t=35307
yè jiān mó shì 	夜间模式	c=1 d=0.843665 t=35307
yè miàn 	页面	c=1 d=0.524662 t=35307
yè shì 	夜市	c=1 d=0.980199 t=35307
yè wù 	业务	c=2 d=1.65846 t=35307
yè xiū 	叶修	c=3 d=2.60888 t=35307
yè yā 	液压	c=55 d=11.2282 t=35307
yè yā fān zhuǎn lí 	液压翻转犁	c=1 d=0.99005 t=35307
yì 	亿	c=4 d=2.69404 t=35307
yì 	意	c=1 d=0.814648 t=35307
yì biān 	一边	c=1 d=0.621885 t=35307
yì bān 	一般	c=13 d=3.95778 t=35307
yì bān rén 	一般人	c=1 d=0.806541 t=35307
yì bān yǐ 	一般以	c=0 d=0.0729789 t=35307
yì bān yǐ shàng 	一般以上	c=1 d=0.733447 t=35307
yì běn 	一本	c=1 d=0.918512 t=35307
yì bō 	一波	c=1 d=0.671781 t=35307
yì bǎn běn 	一版本	c=1 d=0.831104 t=35307
yì bǐ 	一笔	c=2 d=1.53743 t=35307
yì cháng 	异常	c=18 d=4.39656 t=35307
yì céng 	一层	c=1 d=0.970446 t=35307
yì diū diū 	一丢丢	c=1 d=0.794534 t=35307
yì diǎn 	一点	c=3 d=2.40279 t=35307
yì diǎn bàn 	一点半	c=1 d=0.980199 t=35307
yì diǎn duō 	一点多	c=1 d=0.878095 t=35307
yì duī 	一堆	c=2 d=1.19245 t=35307
yì fāng tōng xíng 	一方通行	c=2 d=1.95551 t=35307
yì fēn zhōng 	一分钟	c=1 d=0.600496 t=35307
yì gōng qǐng 	一公顷	c=1 d=0.904837 t=35307
yì gǔ zi 	一股子	c=1 d=0.97531 t=35307
yì háng 	一行	c=4 d=2.74663 t=35307
yì jià 	溢价	c=1 d=0.980199 t=35307
yì jià lǜ 	溢价率	c=1 d=0.694196 t=35307
yì jiàn 	意见	c=2 d=1.22263 t=35307
yì jiā 	一家	c=2 d=1.4235 t=35307
yì jiǎn méi 	一剪梅	c=2 d=1.26084 t=35307
yì jiǎo 	一角	c=1 d=0.822834 t=35307
yì kāi shǐ 	一开始	c=1 d=0.597501 t=35307
yì kāi shǐ jiù 	一开始就	c=1 d=0.718924 t=35307
yì liào zhī zhōng 	意料之中	c=1 d=0.951229 t=35307
yì liǎng gè 	一两个	c=1 d=0.980199 t=35307
yì máo 	一毛	c=0 d=0.0878095 t=35307
yì máo yí yàng 	一毛一样	c=1 d=0.882497 t=35307
yì nián 	一年	c=1 d=0.937067 t=35307
yì nián yī huàn dài 	一年一换代	c=1 d=0.88692 t=35307
yì qǐ 	一起	c=10 d=4.77015 t=35307
yì qǐ wán 	一起玩	c=1 d=0.88692 t=35307
yì rén 	一人	c=6 d=4.88188 t=35307
yì rén 	艺人	c=2 d=1.57825 t=35307
yì sháo 	一勺	c=1 d=0.99005 t=35307
yì shí jiān 	一时间	c=1 d=0.640825 t=35307
yì shù 	艺术	c=2 d=1.5851 t=35307
yì shù jiā 	艺术家	c=1 d=0.865022 t=35307
yì shēng 	一声	c=1 d=0.909373 t=35307
yì shǒu 	一首	c=1 d=0.644036 t=35307
yì si 	意思	c=22 d=8.83972 t=35307
yì sī shì 	意思是	c=1 d=0.895834 t=35307
yì sī sī 	一丝丝	c=1 d=0.927743 t=35307
yì tiáo 	一条	c=2 d=1.34734 t=35307
yì tuó 	一坨	c=0 d=0.0965606 t=35307
yì tái 	一台	c=8 d=5.21842 t=35307
yì tǐ jī 	一体机	c=1 d=0.97531 t=35307
yì tǐ shì 	一体式	c=1 d=0.843665 t=35307
yì wài 	意外	c=3 d=1.10037 t=35307
yì wèi 	意味	c=2 d=1.83409 t=35307
yì wèi zhe 	意味着	c=2 d=1.61594 t=35307
yì xiē 	一些	c=27 d=5.42615 t=35307
yì yán nán jìn 	一言难尽	c=2 d=1.10839 t=35307
yì yì 	意义	c=5 d=1.80102 t=35307
yì zhí 	一直	c=36 d=7.70005 t=35307
yì zhí néng 	一直能	c=1 d=0.941764 t=35307
yì zhāng 	一张	c=4 d=2.42693 t=35307
yì zhēn 	一帧	c=2 d=1.54454 t=35307
yì zhēng yǎn 	一睁眼	c=1 d=0.767205 t=35307
yì zhěng gè 	一整个	c=1 d=0.548811 t=35307
yì zhěng tào 	一整套	c=1 d=0.511708 t=35307
yì zhī 	一只	c=1 d=0.882497 t=35307
yì zhǒng 	一种	c=6 d=3.05312 t=35307
yì zǔ 	一组	c=0 d=0.0744531 t=35307
yì zǔ wǎng yè 	一组网页	c=1 d=0.748264 t=35307
yìng 	应	c=1 d=0.900325 t=35307
yìng 	硬	c=1 d=0.900325 t=35307
yìng duì 	应对	c=2 d=1.53295 t=35307
yìng fù 	应付	c=2 d=1.17002 t=35307
yìng jiàn 	硬件	c=1 d=0.640825 t=35307
yìng pán 	硬盘	c=4 d=2.16611 t=35307
yìng shuō 	硬说	c=1 d=0.96079 t=35307
yìng shì 	硬是	c=0 d=0.0927743 t=35307
yìng shì bī zhe 	硬是逼着	c=1 d=0.932394 t=35307
yìng yòng 	应用	c=17 d=7.14943 t=35307
yí biàn 	一变	c=1 d=0.767205 t=35307
yí biàn 	一遍	c=3 d=2.1904 t=35307
yí bàn 	一半	c=1 d=0.907411 t=35307
yí bàn yǐ shàng 	一半以上	c=1 d=0.759572 t=35307
yí bèi zi 	一辈子	c=1 d=0.802519 t=35307
yí bù 	一部	c=1 d=0.379083 t=35307
yí chú 	移除	c=13 d=5.26247 t=35307
yí cè 	一侧	c=2 d=0.931163 t=35307
yí cì 	一次	c=14 d=2.94768 t=35307
yí cì xìng 	一次性	c=1 d=0.752014 t=35307
yí duàn 	一段	c=3 d=1.17149 t=35307
yí duì nán nǚ 	一对男女	c=1 d=0.847894 t=35307
yí dài 	一代	c=1 d=0.878095 t=35307
yí dàn 	一旦	c=1 d=0.826959 t=35307
yí dàng 	一档	c=1 d=0.683861 t=35307
yí dìng 	一定	c=6 d=2.37328 t=35307
yí dòng 	移动	c=25 d=7.5347 t=35307
yí fèn 	一份	c=15 d=4.76951 t=35307
yí gè 	一个	c=142 d=11.4338 t=35307
yí gè diàn huà 	一个电话	c=1 d=0.70822 t=35307
yí gè rén 	一个人	c=3 d=2.5461 t=35307
yí gè wèn tí 	一个问题	c=1 d=0.955997 t=35307
yí gè yuè 	一个月	c=2 d=1.62321 t=35307
yí gòng shì 	一共是	c=1 d=0.946485 t=35307
yí huì 	一会	c=6 d=3.14423 t=35307
yí huì er 	一会儿	c=8 d=4.19028 t=35307
yí jiàn 	一键	c=1 d=0.246597 t=35307
yí jiàn shì qíng 	一件事情	c=1 d=0.927743 t=35307
yí jù 	一句	c=4 d=2.37064 t=35307
yí jù huà 	一句话	c=3 d=2.10601 t=35307
yí kuài 	一块	c=1 d=0.609571 t=35307
yí kuài zhuān 	一块砖	c=1 d=0.786628 t=35307
yí kàn 	一看	c=1 d=0.726149 t=35307
yí liàng 	一亮	c=2 d=1.37991 t=35307
yí liàng 	一辆	c=1 d=0.802519 t=35307
yí liàng chē 	一辆车	c=1 d=0.891367 t=35307
yí lù 	一路	c=1 d=0.790571 t=35307
yí piào 	一票	c=1 d=0.980199 t=35307
yí qiè 	一切	c=3 d=1.55429 t=35307
yí shì tóng rén 	一视同仁	c=1 d=0.644036 t=35307
yí sì 	疑似	c=1 d=0.737124 t=35307
yí tiào 	一跳	c=1 d=0.970446 t=35307
yí tàng 	一趟	c=1 d=0.913931 t=35307
yí tào 	一套	c=5 d=1.82566 t=35307
yí wèn 	疑问	c=1 d=0.923117 t=35307
yí xià 	一下	c=116 d=14.1529 t=35307
yí xià wǔ 	一下午	c=1 d=0.826959 t=35307
yí xiào 	一笑	c=2 d=1.53943 t=35307
yí yàng 	一样	c=22 d=5.51634 t=35307
yí zhì 	一致	c=10 d=2.95007 t=35307
yín háng 	银行	c=2 d=1.56174 t=35307
yín hé 	银河	c=3 d=2.90171 t=35307
yín zi 	银子	c=2 d=1.9361 t=35307
yíng 	赢	c=7 d=3.85615 t=35307
yíng dào 	赢到	c=1 d=0.794534 t=35307
yíng jiē 	迎接	c=1 d=0.774916 t=35307
yíng xiāo 	营销	c=2 d=1.31943 t=35307
yíng yǎng shī 	营养师	c=2 d=1.55371 t=35307
yòng 	用	c=37 d=9.32259 t=35307
yòng bú dào 	用不到	c=3 d=2.47029 t=35307
yòng chù 	用处	c=1 d=0.96079 t=35307
yòng de 	用的	c=2 d=0.640825 t=35307
yòng dào 	用到	c=1 d=0.951229 t=35307
yòng fǎ 	用法	c=1 d=0.99005 t=35307
yòng guò 	用过	c=1 d=0.913931 t=35307
yòng guò ma 	用过吗	c=1 d=0.878095 t=35307
yòng gè 	用个	c=1 d=0.60653 t=35307
yòng hù 	用户	c=20 d=6.55965 t=35307
yòng le 	用了	c=5 d=2.75196 t=35307
yòng liàng 	用量	c=1 d=0.865022 t=35307
yòng liào 	用料	c=1 d=0.557106 t=35307
yòng lái 	用来	c=10 d=3.25436 t=35307
yòng lì 	用例	c=1 d=0.932394 t=35307
yòng qǐ lái 	用起来	c=1 d=0.951229 t=35307
yòng shàng 	用上	c=1 d=0.644036 t=35307
yòng shí 	用时	c=1 d=0.909373 t=35307
yòng yú 	用于	c=5 d=2.70927 t=35307
yòng zhe 	用着	c=1 d=0.839457 t=35307
yòng zài 	用在	c=1 d=0.150318 t=35307
yòu 	又	c=24 d=7.25324 t=35307
yòu 	右	c=10 d=3.8171 t=35307
yòu bú shì 	又不是	c=1 d=0.985111 t=35307
yòu cè 	右侧	c=3 d=1.51232 t=35307
yòu jiàn 	右键	c=1 d=0.97531 t=35307
yòu néng 	又能	c=1 d=0.96079 t=35307
yòu piàn 	诱骗	c=1 d=0.895834 t=35307
yòu shì 	又是	c=3 d=2.02473 t=35307
yòu yǒu 	又有	c=2 d=1.64294 t=35307
yòu zhì 	幼稚	c=1 d=0.970446 t=35307
yòu zài 	又在	c=1 d=0.802519 t=35307
yòu ér yuán 	幼儿园	c=1 d=0.637628 t=35307
yóu 	油	c=4 d=1.7101 t=35307
yóu 	由	c=5 d=1.96527 t=35307
yóu biān 	邮编	c=2 d=1.63474 t=35307
yóu jiàn 	邮件	c=2 d=1.53177 t=35307
yóu liàng 	油亮	c=1 d=0.615697 t=35307
yóu lè chǎng 	游乐场	c=1 d=0.865022 t=35307
yóu mén 	油门	c=16 d=6.52358 t=35307
yóu mín xīng kōng 	游民星空	c=1 d=0.843665 t=35307
yóu qí 	尤其	c=2 d=1.53968 t=35307
yóu qí shì 	尤其是	c=2 d=1.33209 t=35307
yóu xiāng 	邮箱	c=2 d=1.55235 t=35307
yóu xì 	游戏	c=13 d=7.01755 t=35307
yóu yú 	由于	c=3 d=1.1228 t=35307
yù 	御	c=0 d=0.0985111 t=35307
yù 	钰	c=1 d=0.794534 t=35307
yù bào 	预报	c=1 d=0.937067 t=35307
yù cè 	预测	c=5 d=3.57352 t=35307
yù dào 	遇到	c=2 d=1.06237 t=35307
yù gū 	预估	c=1 d=0.759572 t=35307
yù huá 	玉华	c=0 d=0.0442639 t=35307
yù hǎo 	愈好	c=1 d=0.99005 t=35307
yù jiàn 	遇见	c=2 d=1.90722 t=35307
yù jǐng 	预警	c=4 d=1.96977 t=35307
yù kòng zhì qì 	域控制器	c=1 d=0.937067 t=35307
yù lǎn 	预览	c=1 d=0.937067 t=35307
yù miáo 	预瞄	c=4 d=3.21958 t=35307
yù míng 	域名	c=10 d=4.44741 t=35307
yù qī 	预期	c=3 d=1.34727 t=35307
yù shè 	预设	c=1 d=0.856415 t=35307
yù shòu líng zōng shèng nǚ 	御兽灵宗圣女	c=1 d=0.99005 t=35307
yù suàn 	预算	c=4 d=2.23005 t=35307
yù wàng le 	欲望了	c=1 d=0.83527 t=35307
yù zhì cài 	预制菜	c=3 d=2.92615 t=35307
yù zhí 	阈值	c=20 d=6.05206 t=35307
yùn de 	运的	c=1 d=0.637628 t=35307
yùn dòng 	运动	c=7 d=2.73269 t=35307
yùn dòng xué 	运动学	c=1 d=0.722527 t=35307
yùn huí lái 	运回来	c=1 d=0.826959 t=35307
yùn qì hǎo 	运气好	c=1 d=0.88692 t=35307
yùn shū chē 	运输车	c=1 d=0.918512 t=35307
yùn xíng 	运行	c=14 d=5.56903 t=35307
yùn yíng 	运营	c=4 d=2.19506 t=35307
yùn yíng shāng 	运营商	c=2 d=1.56911 t=35307
yú 	于	c=3 d=1.8776 t=35307
yú chéng dōng 	余承东	c=1 d=0.882497 t=35307
yú lè 	娱乐	c=1 d=0.826959 t=35307
yú wěi 	鱼尾	c=4 d=3.01517 t=35307
yú xiān shēng 	余先生	c=2 d=1.43069 t=35307
yú xìng 	余兴	c=0 d=0.0965606 t=35307
yú xìng dōu 	余兴都	c=1 d=0.970446 t=35307
yún 	云	c=5 d=2.25118 t=35307
yā 	呀	c=62 d=12.3391 t=35307
yā jīn 	押金	c=3 d=2.30547 t=35307
yā kuài 	压块	c=1 d=0.843665 t=35307
yā lì 	压力	c=5 d=2.90505 t=35307
yā suō 	压缩	c=5 d=2.8901 t=35307
yāng shì 	央视	c=1 d=0.818731 t=35307
yāo qiú 	要求	c=29 d=7.55411 t=35307
yāo yāo 	幺幺	c=1 d=0.97531 t=35307
yāo zhǎn 	腰斩	c=1 d=0.913931 t=35307
yě 	也	c=46 d=6.19473 t=35307
yě biǎo míng 	也表明	c=1 d=0.465334 t=35307
yě bèi 	也被	c=1 d=0.900325 t=35307
yě bèi rén 	也被人	c=1 d=0.932394 t=35307
yě bù yǐng xiǎng 	也不影响	c=1 d=0.767205 t=35307
yě bú huì 	也不会	c=2 d=1.65027 t=35307
yě bú shì 	也不是	c=1 d=0.65377 t=35307
yě děi 	也得	c=3 d=2.6401 t=35307
yě děi shì 	也得是	c=1 d=0.621885 t=35307
yě huì 	也会	c=3 d=1.646 t=35307
yě huì yǒu 	也会有	c=1 d=0.97531 t=35307
yě hé wǒ 	也和我	c=1 d=0.494108 t=35307
yě hǎo 	也好	c=2 d=1.45319 t=35307
yě jiù 	也就	c=1 d=0.909373 t=35307
yě jiù shì 	也就是	c=3 d=1.45956 t=35307
yě kě yǐ 	也可以	c=7 d=1.99704 t=35307
yě láng 	野狼	c=1 d=0.826959 t=35307
yě méi 	也没	c=3 d=1.68252 t=35307
yě méi fǎ 	也没法	c=1 d=0.744531 t=35307
yě méi kàn jiàn 	也没看见	c=1 d=0.97531 t=35307
yě méi shá 	也没啥	c=1 d=0.946485 t=35307
yě méi yì yì 	也没意义	c=1 d=0.970446 t=35307
yě méi yǒu 	也没有	c=5 d=3.1193 t=35307
yě néng 	也能	c=4 d=1.35669 t=35307
yě shì 	也是	c=13 d=4.0708 t=35307
yě wú fǎ 	也无法	c=2 d=1.76391 t=35307
yě xíng 	也行	c=2 d=1.57422 t=35307
yě xīn jiā 	野心家	c=2 d=1.96531 t=35307
yě xū yào 	也需要	c=6 d=1.74914 t=35307
yě yào 	也要	c=5 d=3.15979 t=35307
yě yǒu 	也有	c=4 d=2.3021 t=35307
yě zài 	也在	c=1 d=0.755783 t=35307
yī 	一	c=7 d=3.71353 t=35307
yī fu 	衣服	c=2 d=1.64218 t=35307
yī jù 	依据	c=3 d=2.20247 t=35307
yī kào 	依靠	c=1 d=0.729789 t=35307
yī liú 	一流	c=3 d=1.39608 t=35307
yī lài 	依赖	c=9 d=3.33578 t=35307
yī lán ài qíng 	依兰爱情	c=1 d=0.975613 t=35307
yī lán ài qíng gù shi 	依兰爱情故事	c=1 d=0.891367 t=35307
yī lǎng 	伊朗	c=3 d=2.58124 t=35307
yī qū 	一区	c=3 d=2.56743 t=35307
yī rán 	依然	c=3 d=1.96972 t=35307
yī shèng yī fù 	一胜一负	c=1 d=0.909373 t=35307
yī shì 	一是	c=2 d=0.929946 t=35307
yī shì yīn wèi 	一是因为	c=1 d=0.66034 t=35307
yī shēng 	医生	c=1 d=0.965606 t=35307
yī shǎng dì 	一垧地	c=1 d=0.909373 t=35307
yī yuàn 	医院	c=3 d=2.7096 t=35307
yī ěr duo 	一耳朵	c=1 d=0.562705 t=35307
yīn 	因	c=10 d=3.65418 t=35307
yīn 	阴	c=2 d=0.985112 t=35307
yīn cǐ 	因此	c=2 d=1.57963 t=35307
yīn guǒ 	因果	c=1 d=0.918512 t=35307
yīn jiān 	阴间	c=1 d=1.04114 t=35307
yīn liàng 	音量	c=1 d=0.985111 t=35307
yīn liáng 	阴凉	c=1 d=0.985112 t=35307
yīn pín 	音频	c=10 d=4.25913 t=35307
yīn sù 	因素	c=2 d=0.83002 t=35307
yīn wèi 	因为	c=38 d=6.72693 t=35307
yīn wèi shì 	因为是	c=1 d=0.900325 t=35307
yīn xiǎng 	音响	c=2 d=1.61176 t=35307
yīn yuè 	音乐	c=18 d=6.52011 t=35307
yīn yáng 	阴阳	c=1 d=0.794534 t=35307
yīn zhì 	音质	c=17 d=6.06031 t=35307
yīn zǐ 	因子	c=0 d=0.0980199 t=35307
yīng guó 	英国	c=1 d=0.603506 t=35307
yīng gāi 	应该	c=35 d=6.04339 t=35307
yīng gāi shì 	应该是	c=1 d=0.737124 t=35307
yīng huā 	樱花	c=6 d=2.68806 t=35307
yīng hàn 	英汉	c=1 d=1 t=35307
yīng shuì 	应税	c=3 d=1.86222 t=35307
yīng wén 	英文	c=13 d=6.74573 t=35307
yīng xióng 	英雄	c=3 d=2.36649 t=35307
yīng yǒu 	应有	c=1 d=0.718924 t=35307
yōng yǒu 	拥有	c=2 d=0.954917 t=35307
yōu 	呦	c=1 d=0.951229 t=35307
yōu diǎn 	优点	c=4 d=2.00289 t=35307
yōu huà 	优化	c=21 d=6.10137 t=35307
yōu huì 	优惠	c=1 d=0.895834 t=35307
yōu huì quàn 	优惠券	c=1 d=0.951229 t=35307
yōu liè 	优劣	c=1 d=0.927743 t=35307
yōu liè shì 	优劣势	c=3 d=2.21535 t=35307
yōu měi 	优美	c=1 d=0.970446 t=35307
yōu quē diǎn 	优缺点	c=1 d=0.909373 t=35307
yōu shì 	优势	c=3 d=2.30102 t=35307
yōu xiù 	优秀	c=4 d=2.72761 t=35307
yōu xiān 	优先	c=4 d=1.67978 t=35307
yōu xiān jí 	优先级	c=1 d=0.860708 t=35307
yōu yǎ 	优雅	c=1 d=0.951229 t=35307
yǎ kè 	雅克	c=1 d=0.985112 t=35307
yǎn 	眼	c=1 d=0.99005 t=35307
yǎn chàng huì 	演唱会	c=1 d=0.99005 t=35307
yǎn guāng 	眼光	c=1 d=0.985111 t=35307
yǎn huà 	演化	c=1 d=0.970446 t=35307
yǎn jing 	眼睛	c=2 d=1.94575 t=35307
yǎn qián 	眼前	c=2 d=1.37303 t=35307
yǎn shén 	眼神	c=1 d=0.826959 t=35307
yǎn shì 	演示	c=11 d=4.48979 t=35307
yǎn shì shí 	演示时	c=3 d=1.92951 t=35307
yǎn sè 	眼色	c=1 d=0.767205 t=35307
yǎn yuán 	演员	c=2 d=1.77563 t=35307
yǎng lǎo 	养老	c=1 d=0.909373 t=35307
yǎng zhí 	养殖	c=1 d=0.97531 t=35307
yǐ 	以	c=12 d=5.22796 t=35307
yǐ bèi fèn 	已备份	c=1 d=0.932394 t=35307
yǐ cǐ 	以此	c=1 d=0.891367 t=35307
yǐ cǐ wéi jù 	以此为据	c=1 d=0.895834 t=35307
yǐ fāng biàn 	以方便	c=1 d=0.810584 t=35307
yǐ hòu 	以后	c=7 d=2.78053 t=35307
yǐ jiù huàn xīn 	以旧换新	c=1 d=0.852144 t=35307
yǐ jí 	以及	c=49 d=6.60413 t=35307
yǐ jīng 	已经	c=47 d=7.78971 t=35307
yǐ jīng shì 	已经是	c=1 d=0.918512 t=35307
yǐ lián jiē 	已连接	c=1 d=0.980199 t=35307
yǐ qián 	以前	c=7 d=2.71637 t=35307
yǐ qián zuò de 	以前做的	c=1 d=0.895834 t=35307
yǐ què rèn 	已确认	c=2 d=0.92964 t=35307
yǐ shàng 	以上	c=11 d=3.09903 t=35307
yǐ shòu 	已售	c=1 d=0.852144 t=35307
yǐ tài 	以太	c=0 d=0.0980199 t=35307
yǐ wài 	以外	c=1 d=0.394554 t=35307
yǐ wéi 	以为	c=1 d=0.965606 t=35307
yǐ xià 	以下	c=5 d=1.58181 t=35307
yǐ xiàn chǎng 	以现场	c=1 d=0.657047 t=35307
yǐ xiū gǎi 	已修改	c=2 d=0.657047 t=35307
yǐ yá huán yá 	以牙还牙	c=1 d=0.932394 t=35307
yǐ yí dìng 	以一定	c=1 d=0.373439 t=35307
yǐ yǒu 	已有	c=3 d=1.59846 t=35307
yǐ zhī 	已知	c=3 d=1.40557 t=35307
yǐ zi 	椅子	c=1 d=0.683861 t=35307
yǐn cáng 	隐藏	c=1 d=0.932394 t=35307
yǐn huàn 	隐患	c=1 d=0.839457 t=35307
yǐn jiǎo 	引脚	c=1 d=0.955997 t=35307
yǐn jìn 	引进	c=2 d=1.68957 t=35307
yǐn sī 	隐私	c=2 d=1.87954 t=35307
yǐn xìng 	隐性	c=0 d=0.0860708 t=35307
yǐn xìng yāo qiú 	隐性要求	c=1 d=0.865022 t=35307
yǐn yòng 	引用	c=1 d=0.737123 t=35307
yǐn zhàn 	引战	c=3 d=1.61464 t=35307
yǐng shì jù fēng 	影视飓风	c=1 d=0.718924 t=35307
yǐng xiàng 	影像	c=9 d=3.03421 t=35307
yǐng xiǎng 	影响	c=27 d=6.55345 t=35307
yǐng xiǎng lì 	影响力	c=1 d=0.951229 t=35307
yǐng xiǎng méi 	影响没	c=1 d=0.985111 t=35307
yǒng dìng 	永定	c=1 d=0.946485 t=35307
yǒng héng 	永恒	c=1 d=0.985111 t=35307
yǒng jiǔ 	永久	c=3 d=2.22787 t=35307
yǒng yuǎn 	永远	c=6 d=3.22442 t=35307
yǒng yíng 	永盈	c=1 d=0.909373 t=35307
yǒu 	有	c=135 d=12.6354 t=35307
yǒu bàn fǎ 	有办法	c=1 d=0.895834 t=35307
yǒu bì yào 	有必要	c=1 d=0.946485 t=35307
yǒu de 	有的	c=4 d=3.26015 t=35307
yǒu diǎn 	有点	c=2 d=1.24289 t=35307
yǒu diǎn ér 	有点儿	c=3 d=1.92479 t=35307
yǒu duō shǎo 	有多少	c=2 d=1.83372 t=35307
yǒu dào lǐ 	有道理	c=1 d=0.806541 t=35307
yǒu fú 	有福	c=1 d=0.873716 t=35307
yǒu guān 	有关	c=2 d=1.55439 t=35307
yǒu guān xì 	有关系	c=1 d=0.937067 t=35307
yǒu gài lǜ 	有概率	c=1 d=0.843665 t=35307
yǒu gè 	有个	c=16 d=3.94881 t=35307
yǒu jù huà 	有句话	c=1 d=0.951229 t=35307
yǒu kòng 	有空	c=2 d=1.74134 t=35307
yǒu kě néng 	有可能	c=12 d=3.68457 t=35307
yǒu le 	有了	c=1 d=0.308819 t=35307
yǒu méi yǒu 	有没有	c=10 d=3.7951 t=35307
yǒu nà xiē xiǎn zhù de bù tóng 	有那些显著的不同	c=1 d=0.941764 t=35307
yǒu nǎ xiē 	有哪些	c=5 d=3.30069 t=35307
yǒu qián 	有钱	c=2 d=0.97531 t=35307
yǒu qián le 	有钱了	c=1 d=0.245367 t=35307
yǒu qū bié 	有区别	c=1 d=0.68045 t=35307
yǒu qǐng shuāng fāng 	有请双方	c=1 d=0.891367 t=35307
yǒu rén 	有人	c=6 d=2.7175 t=35307
yǒu rén fā 	有人发	c=1 d=0.941764 t=35307
yǒu shá 	有啥	c=22 d=8.65593 t=35307
yǒu shá guān xì 	有啥关系	c=1 d=0.96079 t=35307
yǒu shá hǎo zàn 	有啥好赞	c=1 d=0.909373 t=35307
yǒu shá yòng 	有啥用	c=1 d=0.99005 t=35307
yǒu shén me 	有什么	c=10 d=3.40352 t=35307
yǒu shì ér 	有事儿	c=1 d=0.873716 t=35307
yǒu shí 	有时	c=4 d=2.70591 t=35307
yǒu shí huì 	有时会	c=4 d=2.51333 t=35307
yǒu shí hòu 	有时候	c=2 d=1.57428 t=35307
yǒu wàng 	有望	c=1 d=0.882497 t=35307
yǒu wèn tí 	有问题	c=6 d=2.79608 t=35307
yǒu xiàn 	有线	c=2 d=0.980199 t=35307
yǒu xiàn 	有限	c=1 d=0.611582 t=35307
yǒu xiàn gōng sī 	有限公司	c=1 d=0.60653 t=35307
