# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	35380
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=35380
yì fāng tōng xíng 	一方通行	c=2 d=1.95551 t=35380
yì fēn zhōng 	一分钟	c=1 d=0.600496 t=35380
yì gōng qǐng 	一公顷	c=1 d=0.904837 t=35380
yì gǔ zi 	一股子	c=1 d=0.97531 t=35380
yì háng 	一行	c=4 d=2.74663 t=35380
yì jià 	溢价	c=1 d=0.980199 t=35380
yì jià lǜ 	溢价率	c=1 d=0.694196 t=35380
yì jiàn 	意见	c=2 d=1.22263 t=35380
yì jiā 	一家	c=2 d=1.4235 t=35380
yì jiǎn méi 	一剪梅	c=2 d=1.26084 t=35380
yì jiǎo 	一角	c=1 d=0.822834 t=35380
yì kāi shǐ 	一开始	c=1 d=0.597501 t=35380
yì kāi shǐ jiù 	一开始就	c=1 d=0.718924 t=35380
yì liào zhī zhōng 	意料之中	c=1 d=0.951229 t=35380
yì liǎng gè 	一两个	c=1 d=0.980199 t=35380
yì máo 	一毛	c=0 d=0.0878095 t=35380
yì máo yí yàng 	一毛一样	c=1 d=0.882497 t=35380
yì nián 	一年	c=1 d=0.937067 t=35380
yì nián yī huàn dài 	一年一换代	c=1 d=0.88692 t=35380
yì qǐ 	一起	c=10 d=4.77015 t=35380
yì qǐ wán 	一起玩	c=1 d=0.88692 t=35380
yì rén 	一人	c=6 d=4.88188 t=35380
yì rén 	艺人	c=2 d=1.57825 t=35380
yì sháo 	一勺	c=1 d=0.99005 t=35380
yì shí jiān 	一时间	c=1 d=0.640825 t=35380
yì shù 	艺术	c=2 d=1.5851 t=35380
yì shù jiā 	艺术家	c=1 d=0.865022 t=35380
yì shēng 	一声	c=1 d=0.909373 t=35380
yì shǒu 	一首	c=1 d=0.644036 t=35380
yì si 	意思	c=22 d=8.83972 t=35380
yì sī shì 	意思是	c=1 d=0.895834 t=35380
yì sī sī 	一丝丝	c=1 d=0.927743 t=35380
yì tiáo 	一条	c=2 d=1.34734 t=35380
yì tuó 	一坨	c=0 d=0.0965606 t=35380
yì tái 	一台	c=8 d=5.21842 t=35380
yì tǐ jī 	一体机	c=1 d=0.97531 t=35380
yì tǐ shì 	一体式	c=1 d=0.843665 t=35380
yì wài 	意外	c=3 d=1.10037 t=35380
yì wèi 	意味	c=2 d=1.83409 t=35380
yì wèi zhe 	意味着	c=2 d=1.61594 t=35380
yì xiē 	一些	c=28 d=6.30382 t=35380
yì yán nán jìn 	一言难尽	c=2 d=1.10839 t=35380
yì yì 	意义	c=5 d=1.80102 t=35380
yì zhí 	一直	c=36 d=7.70005 t=35380
yì zhí néng 	一直能	c=1 d=0.941764 t=35380
yì zhāng 	一张	c=4 d=2.42693 t=35380
yì zhēn 	一帧	c=2 d=1.54454 t=35380
yì zhēng yǎn 	一睁眼	c=1 d=0.767205 t=35380
yì zhěng gè 	一整个	c=1 d=0.548811 t=35380
yì zhěng tào 	一整套	c=1 d=0.511708 t=35380
yì zhī 	一只	c=1 d=0.882497 t=35380
yì zhǒng 	一种	c=6 d=3.05312 t=35380
yì zǔ 	一组	c=0 d=0.0744531 t=35380
yì zǔ wǎng yè 	一组网页	c=1 d=0.748264 t=35380
yìng 	应	c=1 d=0.900325 t=35380
yìng 	硬	c=1 d=0.900325 t=35380
yìng duì 	应对	c=2 d=1.53295 t=35380
yìng fù 	应付	c=2 d=1.17002 t=35380
yìng jiàn 	硬件	c=1 d=0.640825 t=35380
yìng pán 	硬盘	c=4 d=2.16611 t=35380
yìng shuō 	硬说	c=1 d=0.96079 t=35380
yìng shì 	硬是	c=0 d=0.0927743 t=35380
yìng shì bī zhe 	硬是逼着	c=1 d=0.932394 t=35380
yìng yòng 	应用	c=17 d=7.14943 t=35380
yí biàn 	一变	c=1 d=0.767205 t=35380
yí biàn 	一遍	c=3 d=2.1904 t=35380
yí bàn 	一半	c=1 d=0.907411 t=35380
yí bàn yǐ shàng 	一半以上	c=1 d=0.759572 t=35380
yí bèi zi 	一辈子	c=1 d=0.802519 t=35380
yí bìng 	一并	c=1 d=0.904837 t=35380
yí bù 	一部	c=1 d=0.379083 t=35380
yí chú 	移除	c=13 d=5.26247 t=35380
yí cè 	一侧	c=2 d=0.931163 t=35380
yí cì 	一次	c=14 d=2.94768 t=35380
yí cì xìng 	一次性	c=1 d=0.752014 t=35380
yí duàn 	一段	c=3 d=1.17149 t=35380
yí duì nán nǚ 	一对男女	c=1 d=0.847894 t=35380
yí dài 	一代	c=1 d=0.878095 t=35380
yí dàn 	一旦	c=1 d=0.826959 t=35380
yí dàng 	一档	c=1 d=0.683861 t=35380
yí dìng 	一定	c=6 d=2.37328 t=35380
yí dòng 	移动	c=25 d=7.5347 t=35380
yí fèn 	一份	c=15 d=4.76951 t=35380
yí gè 	一个	c=143 d=11.4338 t=35380
yí gè diàn huà 	一个电话	c=1 d=0.70822 t=35380
yí gè rén 	一个人	c=3 d=2.5461 t=35380
yí gè wèn tí 	一个问题	c=1 d=0.955997 t=35380
yí gè yuè 	一个月	c=2 d=1.62321 t=35380
yí gòng shì 	一共是	c=1 d=0.946485 t=35380
yí huì 	一会	c=6 d=3.14423 t=35380
yí huì er 	一会儿	c=8 d=4.19028 t=35380
yí jiàn 	一键	c=1 d=0.246597 t=35380
yí jiàn shì qíng 	一件事情	c=1 d=0.927743 t=35380
yí jù 	一句	c=4 d=2.37064 t=35380
yí jù huà 	一句话	c=3 d=2.10601 t=35380
yí kuài 	一块	c=1 d=0.609571 t=35380
yí kuài zhuān 	一块砖	c=1 d=0.786628 t=35380
yí kàn 	一看	c=1 d=0.726149 t=35380
yí liàng 	一亮	c=2 d=1.37991 t=35380
yí liàng 	一辆	c=1 d=0.802519 t=35380
yí liàng chē 	一辆车	c=1 d=0.891367 t=35380
yí lù 	一路	c=1 d=0.790571 t=35380
yí piào 	一票	c=1 d=0.980199 t=35380
yí qiè 	一切	c=3 d=1.55429 t=35380
yí shì tóng rén 	一视同仁	c=1 d=0.644036 t=35380
yí sì 	疑似	c=1 d=0.737124 t=35380
yí tiào 	一跳	c=1 d=0.970446 t=35380
yí tàng 	一趟	c=1 d=0.913931 t=35380
yí tào 	一套	c=5 d=1.82566 t=35380
yí wèn 	疑问	c=1 d=0.923117 t=35380
yí xià 	一下	c=116 d=14.1529 t=35380
yí xià wǔ 	一下午	c=1 d=0.826959 t=35380
yí xiào 	一笑	c=2 d=1.53943 t=35380
yí yàng 	一样	c=22 d=5.51634 t=35380
yí zhì 	一致	c=10 d=2.95007 t=35380
yín háng 	银行	c=2 d=1.56174 t=35380
yín hé 	银河	c=3 d=2.90171 t=35380
yín zi 	银子	c=2 d=1.9361 t=35380
yíng 	赢	c=7 d=3.85615 t=35380
yíng dào 	赢到	c=1 d=0.794534 t=35380
yíng jiē 	迎接	c=1 d=0.774916 t=35380
yíng xiāo 	营销	c=2 d=1.31943 t=35380
yíng yǎng shī 	营养师	c=2 d=1.55371 t=35380
yòng 	用	c=37 d=9.32259 t=35380
yòng bú dào 	用不到	c=3 d=2.47029 t=35380
yòng chù 	用处	c=1 d=0.96079 t=35380
yòng de 	用的	c=2 d=0.640825 t=35380
yòng dào 	用到	c=1 d=0.951229 t=35380
yòng fǎ 	用法	c=1 d=0.99005 t=35380
yòng guò 	用过	c=1 d=0.913931 t=35380
yòng guò ma 	用过吗	c=1 d=0.878095 t=35380
yòng gè 	用个	c=1 d=0.60653 t=35380
yòng hù 	用户	c=20 d=6.55965 t=35380
yòng le 	用了	c=5 d=2.75196 t=35380
yòng liàng 	用量	c=1 d=0.865022 t=35380
yòng liào 	用料	c=1 d=0.557106 t=35380
yòng lái 	用来	c=10 d=3.25436 t=35380
yòng lì 	用例	c=1 d=0.932394 t=35380
yòng qǐ lái 	用起来	c=1 d=0.951229 t=35380
yòng shàng 	用上	c=1 d=0.644036 t=35380
yòng shí 	用时	c=1 d=0.909373 t=35380
yòng yú 	用于	c=6 d=2.74572 t=35380
yòng zhe 	用着	c=1 d=0.839457 t=35380
yòng zài 	用在	c=1 d=0.150318 t=35380
yòu 	又	c=24 d=7.25324 t=35380
yòu 	右	c=10 d=3.8171 t=35380
yòu bú shì 	又不是	c=1 d=0.985111 t=35380
yòu cè 	右侧	c=3 d=1.51232 t=35380
yòu jiàn 	右键	c=1 d=0.97531 t=35380
yòu néng 	又能	c=1 d=0.96079 t=35380
yòu piàn 	诱骗	c=1 d=0.895834 t=35380
yòu shì 	又是	c=3 d=2.02473 t=35380
yòu yǒu 	又有	c=2 d=1.64294 t=35380
yòu zhì 	幼稚	c=1 d=0.970446 t=35380
yòu zài 	又在	c=1 d=0.802519 t=35380
yòu ér yuán 	幼儿园	c=1 d=0.637628 t=35380
yóu 	油	c=4 d=1.7101 t=35380
yóu 	由	c=5 d=1.96527 t=35380
yóu biān 	邮编	c=2 d=1.63474 t=35380
yóu jiàn 	邮件	c=2 d=1.53177 t=35380
yóu liàng 	油亮	c=1 d=0.615697 t=35380
yóu lè chǎng 	游乐场	c=1 d=0.865022 t=35380
yóu mén 	油门	c=16 d=6.52358 t=35380
yóu mín xīng kōng 	游民星空	c=1 d=0.843665 t=35380
yóu qí 	尤其	c=2 d=1.53968 t=35380
yóu qí shì 	尤其是	c=2 d=1.33209 t=35380
yóu xiāng 	邮箱	c=2 d=1.55235 t=35380
yóu xì 	游戏	c=13 d=7.01755 t=35380
yóu yú 	由于	c=3 d=1.1228 t=35380
yù 	御	c=0 d=0.0985111 t=35380
yù 	钰	c=1 d=0.794534 t=35380
yù bào 	预报	c=1 d=0.937067 t=35380
yù cè 	预测	c=5 d=3.57352 t=35380
yù dào 	遇到	c=2 d=1.06237 t=35380
yù gū 	预估	c=1 d=0.759572 t=35380
yù huá 	玉华	c=0 d=0.0442639 t=35380
yù hǎo 	愈好	c=1 d=0.99005 t=35380
yù jiàn 	遇见	c=2 d=1.90722 t=35380
yù jǐng 	预警	c=4 d=1.96977 t=35380
yù kòng zhì qì 	域控制器	c=1 d=0.937067 t=35380
yù lǎn 	预览	c=1 d=0.937067 t=35380
yù miáo 	预瞄	c=4 d=3.21958 t=35380
yù míng 	域名	c=10 d=4.44741 t=35380
yù qī 	预期	c=3 d=1.34727 t=35380
yù shè 	预设	c=1 d=0.856415 t=35380
yù shòu líng zōng shèng nǚ 	御兽灵宗圣女	c=1 d=0.99005 t=35380
yù suàn 	预算	c=4 d=2.23005 t=35380
yù wàng le 	欲望了	c=1 d=0.83527 t=35380
yù zhì cài 	预制菜	c=3 d=2.92615 t=35380
yù zhí 	阈值	c=20 d=6.05206 t=35380
yùn de 	运的	c=1 d=0.637628 t=35380
yùn dòng 	运动	c=7 d=2.73269 t=35380
yùn dòng xué 	运动学	c=1 d=0.722527 t=35380
yùn huí lái 	运回来	c=1 d=0.826959 t=35380
yùn qì hǎo 	运气好	c=1 d=0.88692 t=35380
yùn shū chē 	运输车	c=1 d=0.918512 t=35380
yùn xíng 	运行	c=14 d=5.56903 t=35380
yùn yíng 	运营	c=4 d=2.19506 t=35380
yùn yíng shāng 	运营商	c=2 d=1.56911 t=35380
yú 	于	c=3 d=1.8776 t=35380
yú chéng dōng 	余承东	c=1 d=0.882497 t=35380
yú lè 	娱乐	c=1 d=0.826959 t=35380
yú wěi 	鱼尾	c=4 d=3.01517 t=35380
yú xiān shēng 	余先生	c=2 d=1.43069 t=35380
yú xìng 	余兴	c=0 d=0.0965606 t=35380
yú xìng dōu 	余兴都	c=1 d=0.970446 t=35380
yún 	云	c=5 d=2.25118 t=35380
yā 	呀	c=62 d=12.3391 t=35380
yā jīn 	押金	c=3 d=2.30547 t=35380
yā kuài 	压块	c=1 d=0.843665 t=35380
yā lì 	压力	c=5 d=2.90505 t=35380
yā suō 	压缩	c=5 d=2.8901 t=35380
yāng shì 	央视	c=1 d=0.818731 t=35380
yāo qiú 	要求	c=29 d=7.55411 t=35380
yāo yāo 	幺幺	c=1 d=0.97531 t=35380
yāo zhǎn 	腰斩	c=1 d=0.913931 t=35380
yě 	也	c=46 d=6.19473 t=35380
yě biǎo míng 	也表明	c=1 d=0.465334 t=35380
yě bèi 	也被	c=1 d=0.900325 t=35380
yě bèi rén 	也被人	c=1 d=0.932394 t=35380
yě bù yǐng xiǎng 	也不影响	c=1 d=0.767205 t=35380
yě bú huì 	也不会	c=2 d=1.65027 t=35380
yě bú shì 	也不是	c=1 d=0.65377 t=35380
yě děi 	也得	c=3 d=2.6401 t=35380
yě děi shì 	也得是	c=1 d=0.621885 t=35380
yě huì 	也会	c=3 d=1.646 t=35380
yě huì yǒu 	也会有	c=1 d=0.97531 t=35380
yě hé wǒ 	也和我	c=1 d=0.494108 t=35380
yě hǎo 	也好	c=2 d=1.45319 t=35380
yě jiù 	也就	c=1 d=0.909373 t=35380
yě jiù shì 	也就是	c=3 d=1.45956 t=35380
yě kě yǐ 	也可以	c=7 d=1.99704 t=35380
yě láng 	野狼	c=1 d=0.826959 t=35380
yě méi 	也没	c=3 d=1.68252 t=35380
yě méi fǎ 	也没法	c=1 d=0.744531 t=35380
yě méi kàn jiàn 	也没看见	c=1 d=0.97531 t=35380
yě méi shá 	也没啥	c=1 d=0.946485 t=35380
yě méi yì yì 	也没意义	c=1 d=0.970446 t=35380
yě méi yǒu 	也没有	c=5 d=3.1193 t=35380
yě néng 	也能	c=5 d=1.86116 t=35380
yě shì 	也是	c=13 d=4.0708 t=35380
yě wú fǎ 	也无法	c=2 d=1.76391 t=35380
yě xíng 	也行	c=2 d=1.57422 t=35380
yě xīn jiā 	野心家	c=2 d=1.96531 t=35380
yě xū yào 	也需要	c=6 d=1.74914 t=35380
yě yào 	也要	c=5 d=3.15979 t=35380
yě yǒu 	也有	c=4 d=2.3021 t=35380
yě zài 	也在	c=1 d=0.755783 t=35380
yī 	一	c=7 d=3.71353 t=35380
yī fu 	衣服	c=2 d=1.64218 t=35380
yī jù 	依据	c=3 d=2.20247 t=35380
yī kào 	依靠	c=1 d=0.729789 t=35380
yī liú 	一流	c=3 d=1.39608 t=35380
yī lài 	依赖	c=9 d=3.33578 t=35380
yī lán ài qíng 	依兰爱情	c=1 d=0.975613 t=35380
yī lán ài qíng gù shi 	依兰爱情故事	c=1 d=0.891367 t=35380
yī lǎng 	伊朗	c=3 d=2.58124 t=35380
yī qū 	一区	c=3 d=2.56743 t=35380
yī rán 	依然	c=3 d=1.96972 t=35380
yī shèng yī fù 	一胜一负	c=1 d=0.909373 t=35380
yī shì 	一是	c=2 d=0.929946 t=35380
yī shì yīn wèi 	一是因为	c=1 d=0.66034 t=35380
yī shēng 	医生	c=1 d=0.965606 t=35380
yī shǎng dì 	一垧地	c=1 d=0.909373 t=35380
yī yuàn 	医院	c=3 d=2.7096 t=35380
yī ěr duo 	一耳朵	c=1 d=0.562705 t=35380
yīn 	因	c=10 d=3.65418 t=35380
yīn 	阴	c=2 d=0.985112 t=35380
yīn cǐ 	因此	c=2 d=1.57963 t=35380
yīn guǒ 	因果	c=1 d=0.918512 t=35380
yīn jiān 	阴间	c=1 d=1.04114 t=35380
yīn liàng 	音量	c=1 d=0.985111 t=35380
yīn liáng 	阴凉	c=1 d=0.985112 t=35380
yīn pín 	音频	c=10 d=4.25913 t=35380
yīn sù 	因素	c=2 d=0.83002 t=35380
yīn wèi 	因为	c=38 d=6.72693 t=35380
yīn wèi shì 	因为是	c=1 d=0.900325 t=35380
yīn xiǎng 	音响	c=2 d=1.61176 t=35380
yīn yuè 	音乐	c=18 d=6.52011 t=35380
yīn yáng 	阴阳	c=1 d=0.794534 t=35380
yīn zhì 	音质	c=17 d=6.06031 t=35380
yīn zǐ 	因子	c=0 d=0.0980199 t=35380
yīng guó 	英国	c=1 d=0.603506 t=35380
yīng gāi 	应该	c=35 d=6.04339 t=35380
yīng gāi shì 	应该是	c=1 d=0.737124 t=35380
yīng huā 	樱花	c=6 d=2.68806 t=35380
yīng hàn 	英汉	c=1 d=1 t=35380
yīng shuì 	应税	c=3 d=1.86222 t=35380
yīng wén 	英文	c=13 d=6.74573 t=35380
yīng xióng 	英雄	c=3 d=2.36649 t=35380
yīng yǒu 	应有	c=1 d=0.718924 t=35380
yōng yǒu 	拥有	c=2 d=0.954917 t=35380
yōu 	呦	c=1 d=0.951229 t=35380
yōu diǎn 	优点	c=4 d=2.00289 t=35380
yōu huà 	优化	c=21 d=6.10137 t=35380
yōu huì 	优惠	c=1 d=0.895834 t=35380
yōu huì quàn 	优惠券	c=1 d=0.951229 t=35380
yōu liè 	优劣	c=1 d=0.927743 t=35380
yōu liè shì 	优劣势	c=3 d=2.21535 t=35380
yōu měi 	优美	c=1 d=0.970446 t=35380
yōu quē diǎn 	优缺点	c=1 d=0.909373 t=35380
yōu shì 	优势	c=3 d=2.30102 t=35380
yōu xiù 	优秀	c=5 d=2.72761 t=35380
yōu xiān 	优先	c=4 d=1.67978 t=35380
yōu xiān jí 	优先级	c=1 d=0.860708 t=35380
yōu yǎ 	优雅	c=1 d=0.951229 t=35380
yǎ kè 	雅克	c=1 d=0.985112 t=35380
yǎn 	眼	c=1 d=0.99005 t=35380
yǎn chàng huì 	演唱会	c=1 d=0.99005 t=35380
yǎn guāng 	眼光	c=1 d=0.985111 t=35380
yǎn huà 	演化	c=1 d=0.970446 t=35380
yǎn jing 	眼睛	c=2 d=1.94575 t=35380
yǎn qián 	眼前	c=2 d=1.37303 t=35380
yǎn shén 	眼神	c=1 d=0.826959 t=35380
yǎn shì 	演示	c=11 d=4.48979 t=35380
yǎn shì shí 	演示时	c=3 d=1.92951 t=35380
yǎn sè 	眼色	c=1 d=0.767205 t=35380
yǎn yuán 	演员	c=2 d=1.77563 t=35380
yǎng lǎo 	养老	c=1 d=0.909373 t=35380
yǎng zhí 	养殖	c=1 d=0.97531 t=35380
yǐ 	以	c=12 d=5.22796 t=35380
yǐ bèi fèn 	已备份	c=1 d=0.932394 t=35380
yǐ cǐ 	以此	c=1 d=0.891367 t=35380
yǐ cǐ wéi jù 	以此为据	c=1 d=0.895834 t=35380
yǐ fāng biàn 	以方便	c=1 d=0.810584 t=35380
yǐ hòu 	以后	c=7 d=2.78053 t=35380
yǐ jiù huàn xīn 	以旧换新	c=1 d=0.852144 t=35380
yǐ jí 	以及	c=49 d=6.60413 t=35380
yǐ jīng 	已经	c=47 d=7.78971 t=35380
yǐ jīng shì 	已经是	c=1 d=0.918512 t=35380
yǐ lián jiē 	已连接	c=1 d=0.980199 t=35380
yǐ qián 	以前	c=7 d=2.71637 t=35380
yǐ qián zuò de 	以前做的	c=1 d=0.895834 t=35380
yǐ què rèn 	已确认	c=2 d=0.92964 t=35380
yǐ shàng 	以上	c=11 d=3.09903 t=35380
yǐ shòu 	已售	c=1 d=0.852144 t=35380
yǐ tài 	以太	c=0 d=0.0980199 t=35380
yǐ wài 	以外	c=1 d=0.394554 t=35380
yǐ wéi 	以为	c=1 d=0.965606 t=35380
yǐ xià 	以下	c=5 d=1.58181 t=35380
yǐ xiàn chǎng 	以现场	c=1 d=0.657047 t=35380
yǐ xiū gǎi 	已修改	c=2 d=0.657047 t=35380
yǐ yá huán yá 	以牙还牙	c=1 d=0.932394 t=35380
yǐ yí dìng 	以一定	c=1 d=0.373439 t=35380
yǐ yǒu 	已有	c=3 d=1.59846 t=35380
yǐ zhī 	已知	c=3 d=1.40557 t=35380
yǐ zi 	椅子	c=1 d=0.683861 t=35380
yǐn cáng 	隐藏	c=1 d=0.932394 t=35380
yǐn huàn 	隐患	c=1 d=0.839457 t=35380
yǐn jiǎo 	引脚	c=1 d=0.955997 t=35380
yǐn jìn 	引进	c=2 d=1.68957 t=35380
yǐn sī 	隐私	c=2 d=1.87954 t=35380
yǐn xìng 	隐性	c=0 d=0.0860708 t=35380
yǐn xìng yāo qiú 	隐性要求	c=1 d=0.865022 t=35380
yǐn yòng 	引用	c=1 d=0.737123 t=35380
yǐn zhàn 	引战	c=3 d=1.61464 t=35380
yǐng shì jù fēng 	影视飓风	c=1 d=0.718924 t=35380
yǐng xiàng 	影像	c=9 d=3.03421 t=35380
yǐng xiǎng 	影响	c=27 d=6.55345 t=35380
yǐng xiǎng lì 	影响力	c=1 d=0.951229 t=35380
yǐng xiǎng méi 	影响没	c=1 d=0.985111 t=35380
yǒng dìng 	永定	c=1 d=0.946485 t=35380
yǒng héng 	永恒	c=1 d=0.985111 t=35380
yǒng jiǔ 	永久	c=3 d=2.22787 t=35380
yǒng yuǎn 	永远	c=6 d=3.22442 t=35380
yǒng yíng 	永盈	c=1 d=0.909373 t=35380
yǒu 	有	c=135 d=12.6354 t=35380
yǒu bàn fǎ 	有办法	c=1 d=0.895834 t=35380
yǒu bì yào 	有必要	c=1 d=0.946485 t=35380
yǒu de 	有的	c=4 d=3.26015 t=35380
yǒu diǎn 	有点	c=2 d=1.24289 t=35380
yǒu diǎn ér 	有点儿	c=3 d=1.92479 t=35380
yǒu duō shǎo 	有多少	c=2 d=1.83372 t=35380
yǒu dào lǐ 	有道理	c=1 d=0.806541 t=35380
yǒu fú 	有福	c=1 d=0.873716 t=35380
yǒu guān 	有关	c=2 d=1.55439 t=35380
yǒu guān xì 	有关系	c=1 d=0.937067 t=35380
yǒu gài lǜ 	有概率	c=1 d=0.843665 t=35380
yǒu gè 	有个	c=16 d=3.94881 t=35380
yǒu jù huà 	有句话	c=1 d=0.951229 t=35380
yǒu kòng 	有空	c=2 d=1.74134 t=35380
yǒu kě néng 	有可能	c=12 d=3.68457 t=35380
yǒu le 	有了	c=1 d=0.308819 t=35380
yǒu méi yǒu 	有没有	c=10 d=3.7951 t=35380
yǒu nà xiē xiǎn zhù de bù tóng 	有那些显著的不同	c=1 d=0.941764 t=35380
yǒu nǎ xiē 	有哪些	c=5 d=3.30069 t=35380
yǒu qián 	有钱	c=2 d=0.97531 t=35380
yǒu qián le 	有钱了	c=1 d=0.245367 t=35380
yǒu qū bié 	有区别	c=1 d=0.68045 t=35380
yǒu qǐng shuāng fāng 	有请双方	c=1 d=0.891367 t=35380
yǒu rén 	有人	c=6 d=2.7175 t=35380
yǒu rén fā 	有人发	c=1 d=0.941764 t=35380
yǒu shá 	有啥	c=22 d=8.65593 t=35380
yǒu shá guān xì 	有啥关系	c=1 d=0.96079 t=35380
yǒu shá hǎo zàn 	有啥好赞	c=1 d=0.909373 t=35380
yǒu shá yòng 	有啥用	c=1 d=0.99005 t=35380
yǒu shén me 	有什么	c=10 d=3.40352 t=35380
yǒu shì ér 	有事儿	c=1 d=0.873716 t=35380
yǒu shí 	有时	c=4 d=2.70591 t=35380
yǒu shí huì 	有时会	c=4 d=2.51333 t=35380
yǒu shí hòu 	有时候	c=2 d=1.57428 t=35380
yǒu wàng 	有望	c=1 d=0.882497 t=35380
yǒu wèn tí 	有问题	c=6 d=2.79608 t=35380
yǒu xiàn 	有线	c=2 d=0.980199 t=35380
yǒu xiàn 	有限	c=1 d=0.611582 t=35380
yǒu xiàn gōng sī 	有限公司	c=1 d=0.60653 t=35380
yǒu xiá cī 	有瑕疵	c=1 d=0.802519 t=35380
yǒu xiē 	有些	c=12 d=3.14948 t=35380
yǒu xiē rén 	有些人	c=2 d=1.28282 t=35380
yǒu xū qiú 	有需求	c=1 d=0.666977 t=35380
yǒu xū yào 	有需要	c=2 d=1.28205 t=35380
yǒu xǔ duō 	有许多	c=1 d=0.798516 t=35380
yǒu yì jiàn 	有意见	c=1 d=0.491644 t=35380
yǒu yì jiā 	有一家	c=1 d=0.941765 t=35380
yǒu yì sī 	有意思	c=1 d=0.88692 t=35380
yǒu yì tiān 	有一天	c=1 d=0.767205 t=35380
yǒu yì tái 	有一台	c=1 d=0.965606 t=35380
yǒu yí gè 	有一个	c=3 d=1.15757 t=35380
yǒu yí tào 	有一套	c=1 d=0.843665 t=35380
yǒu yòng 	有用	c=4 d=2.04299 t=35380
yǒu yú 	有余	c=1 d=0.970446 t=35380
yǒu zhǒng 	有种	c=1 d=0.755783 t=35380
yǔ 	与	c=36 d=5.75342 t=35380
yǔ 	雨	c=2 d=1.37806 t=35380
yǔ chē 	与车	c=1 d=0.418951 t=35380
yǔ fǎ 	语法	c=1 d=0.941765 t=35380
yǔ gē 	宇哥	c=1 d=0.904837 t=35380
yǔ huà 	羽化	c=1 d=0.913931 t=35380
yǔ què 	语雀	c=1 d=0.869358 t=35380
yǔ qí 	与其	c=2 d=1.53837 t=35380
yǔ yán 	语言	c=1 d=0.878095 t=35380
yǔn xǔ 	允许	c=14 d=2.95347 t=35380
zhe 	着	c=7 d=4.14239 t=35380
zhuàn dào le 	赚到了	c=1 d=0.814648 t=35380
zhuàn quān 	转圈	c=2 d=1.66678 t=35380
zhuàn sù 	转速	c=24 d=4.86207 t=35380
zhuàn xiě 	撰写	c=1 d=0.965606 t=35380
zhuàng le 	撞了	c=1 d=0.882497 t=35380
zhuàng shàng qù 	撞上去	c=1 d=0.970446 t=35380
zhuàng sǐ 	撞死	c=3 d=2.57583 t=35380
zhuàng tài 	状态	c=39 d=9.98058 t=35380
zhuàng tài xià 	状态下	c=1 d=0.856415 t=35380
zhuàng zhuàng 	壮壮	c=1 d=0.740819 t=35380
zhuàng zhì líng yún 	壮志凌云	c=1 d=0.995012 t=35380
zhuó shí 	着实	c=1 d=0.869358 t=35380
zhuó yī tíng 	卓依婷	c=3 d=1.50383 t=35380
zhuó zhòng 	着重	c=3 d=1.59938 t=35380
zhuā bāo 	抓包	c=1 d=0.932394 t=35380
zhuā kōng 	抓空	c=2 d=1.7337 t=35380
zhuā qǔ 	抓取	c=3 d=1.59947 t=35380
zhuān 	专	c=1 d=0.615697 t=35380
zhuān jiā 	专家	c=6 d=2.30229 t=35380
zhuān jí 	专辑	c=1 d=0.869358 t=35380
zhuān rén 	专人	c=1 d=0.97531 t=35380
zhuān xiàn 	专线	c=2 d=1.28486 t=35380
zhuān xiàng 	专项	c=1 d=0.446498 t=35380
zhuān xiàng jiào zhǔn 	专项校准	c=1 d=0.970446 t=35380
zhuān yè 	专业	c=3 d=2.16771 t=35380
zhuān yè xìng 	专业性	c=1 d=0.970446 t=35380
zhuān zhù yú 	专注于	c=1 d=0.88692 t=35380
zhuāng 	装	c=12 d=6.66606 t=35380
zhuāng bèi 	装备	c=1 d=0.818731 t=35380
zhuāng chéng 	装成	c=2 d=1.73221 t=35380
zhuāng shàng 	装上	c=1 d=0.722527 t=35380
zhuāng shì 	装饰	c=1 d=0.612626 t=35380
zhuāng sǐ 	装死	c=1 d=0.904837 t=35380
zhuāng xià 	装下	c=1 d=0.951229 t=35380
zhuāng zài 	装载	c=1 d=0.822834 t=35380
zhuī mì 	追觅	c=1 d=0.99005 t=35380
zhuī xīng 	追星	c=3 d=2.42399 t=35380
zhuō 	桌	c=2 d=1.55057 t=35380
zhuō miàn 	桌面	c=2 d=1.82335 t=35380
zhuō shàng 	桌上	c=2 d=1.3681 t=35380
zhuǎn 	转	c=4 d=2.29242 t=35380
zhuǎn chéng 	转成	c=1 d=0.802519 t=35380
zhuǎn chǎng 	转场	c=1 d=0.970446 t=35380
zhuǎn dào 	转到	c=1 d=0.767205 t=35380
zhuǎn fā 	转发	c=1 d=0.965606 t=35380
zhuǎn huà 	转化	c=2 d=1.82932 t=35380
zhuǎn huàn 	转换	c=1 d=0.955997 t=35380
zhuǎn jiē xiàn 	转接线	c=1 d=0.535262 t=35380
zhuǎn jiǎo 	转角	c=22 d=5.30021 t=35380
zhuǎn le 	转了	c=1 d=0.822834 t=35380
zhuǎn lǒng lù xiàn 	转垄路线	c=1 d=0.995012 t=35380
zhuǎn mǎ 	转码	c=1 d=0.900325 t=35380
zhuǎn shēn 	转身	c=2 d=1.95551 t=35380
zhuǎn wéi 	转为	c=1 d=0.514273 t=35380
