# Rime user dictionary
#@/db_name	wanxiang
#@/db_type	userdb
#@/rime_version	1.10.0
#@/tick	41121
#@/user_id	b05c24aa-c4d6-4bd9-842a-ee5398eb78ba
a 	啊	c=5 d=2.74676 t=41121
zhāi xuǎn zì 	摘选自	c=1 d=0.637628 t=41121
zhān diǎn 	沾点	c=1 d=0.941764 t=41121
zhān tiē 	粘贴	c=1 d=0.97531 t=41121
zhān wǒ 	粘我	c=1 d=0.878095 t=41121
zhāng 	张	c=5 d=2.44654 t=41121
zhāng dà dà 	张大大	c=3 d=2.87767 t=41121
zhāng dòng liáng 	张栋梁	c=1 d=0.847894 t=41121
zhāng guó róng 	张国荣	c=1 d=0.802519 t=41121
zhāng jiàn 	张建	c=3 d=2.32098 t=41121
zhāng jié 	张杰	c=1 d=0.895834 t=41121
zhāng jié 	章节	c=1 d=0.955997 t=41121
zhāng jìng xuān 	张敬轩	c=1 d=0.927743 t=41121
zhāng liàng yǐng 	张靓颖	c=2 d=1.66711 t=41121
zhāng láng 	蟑螂	c=1 d=0.99005 t=41121
zhāng lǎo shī 	张老师	c=1 d=0.70822 t=41121
zhāng shá 	张啥	c=1 d=0.985111 t=41121
zhāng sháo hán 	张韶涵	c=2 d=1.56543 t=41121
zhāng xué yǒu 	张学友	c=2 d=1.48589 t=41121
zhāng xuě 	张雪	c=4 d=3.21322 t=41121
zhāng xuě fēng 	张雪峰	c=2 d=1.88141 t=41121
zhāng yì móu 	张艺谋	c=1 d=0.927743 t=41121
zhāng yù huá 	张玉华	c=3 d=2.19808 t=41121
zhāng yǔ 	张宇	c=1 d=0.965606 t=41121
zhāo shāng 	招商	c=1 d=0.965606 t=41121
zhāo xiào 	招笑	c=1 d=0.603506 t=41121
zhē zhe 	遮着	c=1 d=0.96079 t=41121
zhēn 	帧	c=5 d=2.65833 t=41121
zhēn 	真	c=6 d=3.97528 t=41121
zhēn bàng 	真棒	c=1 d=0.985111 t=41121
zhēn de 	真的	c=12 d=4.17748 t=41121
zhēn de shì 	真的是	c=1 d=0.806541 t=41121
zhēn duì 	针对	c=9 d=3.61945 t=41121
zhēn duì xìng 	针对性	c=1 d=0.946485 t=41121
zhēn duō 	真多	c=2 d=1.96536 t=41121
zhēn hǎo 	真好	c=1 d=0.895834 t=41121
zhēn jiǎng diǎn ér 	真讲点儿	c=1 d=0.88692 t=41121
zhēn jīn 	真金	c=1 d=0.900325 t=41121
zhēn shì 	真是	c=2 d=1.17456 t=41121
zhēn shí 	真实	c=1 d=0.683861 t=41121
zhēn shù 	帧数	c=5 d=1.83867 t=41121
zhēn tàn 	侦探	c=1 d=0.941764 t=41121
zhēn xià tou 	真下头	c=1 d=0.985111 t=41121
zhēn xiàng 	真相	c=1 d=0.99005 t=41121
zhēn xuǎn 	甄选	c=1 d=0.865022 t=41121
zhēn xīn huà 	真心话	c=1 d=0.711771 t=41121
zhēn yào 	真要	c=1 d=0.951229 t=41121
zhēn yǐ wéi 	真以为	c=1 d=0.951229 t=41121
zhēn zhèng 	真正	c=3 d=2.13016 t=41121
zhēng bàng 	蒸蚌	c=1 d=0.99005 t=41121
zhēng qǔ 	争取	c=1 d=0.904837 t=41121
zhēng tú 	征途	c=1 d=0.927743 t=41121
zhēng yì 	争议	c=2 d=0.945915 t=41121
zhēng zhe yǎn jīng 	睁着眼睛	c=2 d=1.75452 t=41121
zhě 	者	c=2 d=1.60739 t=41121
zhěn zi 	疹子	c=1 d=0.873716 t=41121
zhěng 	整	c=5 d=2.58797 t=41121
zhěng bāo 	整包	c=0 d=0.0628135 t=41121
zhěng chē 	整车	c=1 d=0.209088 t=41121
zhěng chū 	整出	c=2 d=1.15885 t=41121
zhěng de 	整的	c=1 d=0.88692 t=41121
zhěng diǎn er 	整点儿	c=1 d=0.913931 t=41121
zhěng dì 	整地	c=0 d=0.056836 t=41121
zhěng gè 	整个	c=15 d=3.38995 t=41121
zhěng hé 	整合	c=1 d=0.873716 t=41121
zhěng jiù zhě 	拯救者	c=1 d=0.748264 t=41121
zhěng le 	整了	c=3 d=1.93531 t=41121
zhěng lǐ 	整理	c=65 d=12.2292 t=41121
zhěng tǐ 	整体	c=7 d=1.6155 t=41121
zhěng yì bō 	整一波	c=1 d=0.985111 t=41121
zhěng yí fèn 	整一份	c=1 d=0.985111 t=41121
zhěng yí gè 	整一个	c=1 d=0.99005 t=41121
zhěng yí tào 	整一套	c=1 d=0.913931 t=41121
zhī 	之	c=4 d=2.32287 t=41121
zhī chí 	支持	c=32 d=8.41212 t=41121
zhī chū 	支出	c=1 d=0.951229 t=41121
zhī dào 	知道	c=4 d=1.88753 t=41121
zhī fù 	支付	c=2 d=2.0084 t=41121
zhī fù fāng shì 	支付方式	c=1 d=0.932394 t=41121
zhī fù jì lù 	支付记录	c=1 d=0.932394 t=41121
zhī gōng 	之功	c=1 d=0.778801 t=41121
zhī hòu 	之后	c=24 d=4.54133 t=41121
zhī hū 	知乎	c=3 d=2.15256 t=41121
zhī hū tí shì 	知乎提示	c=1 d=0.955997 t=41121
zhī jiān 	之间	c=17 d=4.69525 t=41121
zhī lèi 	之类	c=3 d=2.11449 t=41121
zhī míng 	知名	c=6 d=3.53045 t=41121
zhī qián 	之前	c=55 d=7.78771 t=41121
zhī shǐ yòng 	只使用	c=1 d=0.951229 t=41121
zhī wài 	之外	c=3 d=2.05259 t=41121
zhī xià 	之下	c=2 d=1.66034 t=41121
zhī xíng 	知行	c=0 d=0.0548811 t=41121
zhī yīn 	知音	c=1 d=0.951229 t=41121
zhī zhōng 	之中	c=1 d=0.752014 t=41121
zhōng 	中	c=418 d=19.5205 t=41121
zhōng 	钟	c=8 d=3.91288 t=41121
zhōng duàn 	中断	c=1 d=0.843665 t=41121
zhōng duān 	终端	c=12 d=4.17509 t=41121
zhōng fā xiàn 	中发现	c=0 d=0.0869358 t=41121
zhōng fāng 	中方	c=1 d=0.923117 t=41121
zhōng guó 	中国	c=23 d=6.69282 t=41121
zhōng guó gòng chǎn dǎng 	中国共产党	c=1 d=0.895834 t=41121
zhōng guó rén 	中国人	c=2 d=1.53472 t=41121
zhōng guī zhōng jǔ 	中规中矩	c=1 d=0.99005 t=41121
zhōng gē 	钟哥	c=1 d=0.946485 t=41121
zhōng huá mín zú 	中华民族	c=1 d=0.955997 t=41121
zhōng huá rén mín 	中华人民	c=1 d=0.621885 t=41121
zhōng jiè 	中介	c=1 d=0.790571 t=41121
zhōng jiān 	中间	c=3 d=1.64493 t=41121
zhōng jiāng 	终将	c=0 d=0.0955997 t=41121
zhōng jiāng huá wéi lì shǐ de chén āi 	终将华为历史的尘埃	c=1 d=0.96079 t=41121
zhōng jí 	中级	c=2 d=1.20316 t=41121
zhōng jí 	终极	c=0 d=0.0690734 t=41121
zhōng jí mù dì zhī yī 	终极目的之一	c=1 d=0.694196 t=41121
zhōng jīn 	中金	c=1 d=0.946485 t=41121
zhōng kē 	中科	c=4 d=3.23549 t=41121
zhōng kē yuán dòng lì 	中科原动力	c=1 d=0.740819 t=41121
zhōng láng 	中郎	c=1 d=0.860708 t=41121
zhōng lù 	中路	c=2 d=1.94099 t=41121
zhōng pèi 	中配	c=1 d=0.814648 t=41121
zhōng quǎn 	忠犬	c=2 d=1.70007 t=41121
zhōng qì ài 	中气爱	c=1 d=0.68045 t=41121
zhōng tú 	中途	c=4 d=1.48076 t=41121
zhōng wén 	中文	c=36 d=9.69458 t=41121
zhōng wén 	钟文	c=1 d=0.985111 t=41121
zhōng wén jiàn pán 	中文键盘	c=1 d=0.878095 t=41121
zhōng wén zé 	钟文泽	c=4 d=3.44724 t=41121
zhōng xué 	中学	c=1 d=0.99005 t=41121
zhōng xíng 	中型	c=1 d=0.970446 t=41121
zhōng xīn 	中心	c=7 d=4.20618 t=41121
zhōng yú 	终于	c=1 d=0.465334 t=41121
zhōng yī 	中一	c=0 d=0.0767205 t=41121
zhōng yīng 	中英	c=1 d=0.965605 t=41121
zhōng yīng wén 	中英文	c=3 d=2.52858 t=41121
zhōng zhí 	中值	c=5 d=2.75026 t=41121
zhōng zhí jiào zhǔn 	中值校准	c=1 d=0.822834 t=41121
zhōng zhōu yùn 	中州韵	c=1 d=0.965606 t=41121
zhōng zhǐ 	终止	c=4 d=2.487 t=41121
zhōng zhǔ rèn 	钟主任	c=4 d=2.09721 t=41121
zhōng zì 	中字	c=1 d=0.97531 t=41121
zhōng zǒng 	钟总	c=1 d=0.831104 t=41121
zhōu 	周	c=2 d=1.65206 t=41121
zhōu biān 	周边	c=1 d=0.980199 t=41121
zhōu jié lún 	周杰伦	c=3 d=1.80743 t=41121
zhōu liù 	周六	c=3 d=2.05043 t=41121
zhōu mò 	周末	c=1 d=0.657047 t=41121
zhōu qī 	周期	c=4 d=3.31056 t=41121
zhōu rì 	周日	c=1 d=0.918512 t=41121
zhōu shū yí 	周淑怡	c=1 d=0.852144 t=41121
zhōu tiān 	周天	c=1 d=0.99005 t=41121
zhōu wǔ 	周五	c=2 d=1.89356 t=41121
zhōu xīng chí 	周星驰	c=3 d=2.57922 t=41121
zhōu yī 	周一	c=5 d=3.83047 t=41121
zhǎi 	窄	c=1 d=0.532591 t=41121
zhǎn bó 	展博	c=1 d=0.737124 t=41121
zhǎn chē 	展车	c=1 d=0.744531 t=41121
zhǎn kāi 	展开	c=2 d=0.900325 t=41121
zhǎn shì 	展示	c=18 d=6.56241 t=41121
zhǎn shì yí xià 	展示一下	c=1 d=0.618783 t=41121
zhǎn tīng 	展厅	c=1 d=0.574072 t=41121
zhǎng 	长	c=0 d=0.0965605 t=41121
zhǎng gōng zī 	涨工资	c=2 d=1.04415 t=41121
zhǎng jià 	涨价	c=9 d=4.80247 t=41121
zhǎng le 	长了	c=1 d=0.97531 t=41121
zhǎng mén 	掌门	c=1 d=0.985111 t=41121
zhǎng shá yàng 	长啥样	c=1 d=0.99005 t=41121
zhǎng zhè yàng 	长这样	c=1 d=0.970446 t=41121
zhǎo 	找	c=22 d=5.04617 t=41121
zhǎo bú dào 	找不到	c=6 d=4.19812 t=41121
zhǎo dào 	找到	c=12 d=3.99071 t=41121
zhǎo gè 	找个	c=3 d=2.20013 t=41121
zhǎo gěi 	找给	c=1 d=0.873716 t=41121
zhǎo jǐ gè 	找几个	c=1 d=0.774917 t=41121
zhǎo le 	找了	c=3 d=1.77374 t=41121
zhǎo nǐ 	找你	c=1 d=0.985111 t=41121
zhǎo rén 	找人	c=1 d=0.856415 t=41121
zhǎo shá 	找啥	c=1 d=0.904837 t=41121
zhǎo wǒ 	找我	c=2 d=1.76391 t=41121
zhǎo xià 	找下	c=1 d=0.657047 t=41121
zhǎo xiē 	找些	c=1 d=0.865022 t=41121
zhǎo yì xiē 	找一些	c=6 d=3.01 t=41121
zhǎo yí gè 	找一个	c=1 d=0.701173 t=41121
zhǎo yí xià 	找一下	c=1 d=0.771052 t=41121
zhǎo zhǎo 	找找	c=2 d=1.60764 t=41121
zhǐ 	只	c=17 d=4.77754 t=41121
zhǐ 	纸	c=1 d=0.810584 t=41121
zhǐ biān yì 	只编译	c=1 d=0.856415 t=41121
zhǐ bǎo liú 	只保留	c=1 d=0.923117 t=41121
zhǐ bǐ wǒ 	只比我	c=1 d=0.644036 t=41121
zhǐ chū 	指出	c=2 d=0.946485 t=41121
zhǐ cè shì 	只测试	c=1 d=0.771052 t=41121
zhǐ de 	指的	c=1 d=0.951229 t=41121
zhǐ duì 	只对	c=3 d=2.95536 t=41121
zhǐ duǎn qíng cháng 	纸短情长	c=4 d=2.97926 t=41121
zhǐ dìng 	指定	c=11 d=3.8819 t=41121
zhǐ dìng yí gè 	指定一个	c=1 d=0.904837 t=41121
zhǐ fēng 	只封	c=1 d=0.637628 t=41121
zhǐ gǎi 	只改	c=2 d=1.20111 t=41121
zhǐ huì 	只会	c=3 d=1.64156 t=41121
zhǐ jiàn tā 	只见他	c=1 d=0.826959 t=41121
zhǐ jiǎn chá 	只检查	c=1 d=0.831104 t=41121
zhǐ jīn 	纸巾	c=1 d=0.99005 t=41121
zhǐ kǎo lǜ 	只考虑	c=1 d=0.25538 t=41121
zhǐ lìng 	指令	c=38 d=7.60989 t=41121
zhǐ nán 	指南	c=1 d=0.865022 t=41121
zhǐ néng 	只能	c=17 d=4.99364 t=41121
zhǐ ràng 	只让	c=1 d=0.554327 t=41121
zhǐ shuō míng 	只说明	c=1 d=0.603506 t=41121
zhǐ shì 	只是	c=15 d=4.90948 t=41121
zhǐ shì 	指示	c=1 d=0.54064 t=41121
zhǐ shì yīn wèi 	只是因为	c=1 d=0.17552 t=41121
zhǐ tóng bù 	只同步	c=1 d=0.878095 t=41121
zhǐ wén 	指纹	c=2 d=1.41095 t=41121
zhǐ xiū gǎi 	只修改	c=1 d=0.965606 t=41121
zhǐ xiǎng 	只想	c=1 d=0.818731 t=41121
zhǐ xū 	只需	c=1 d=0.373439 t=41121
zhǐ xū yào 	只需要	c=2 d=1.70437 t=41121
zhǐ yào 	只要	c=8 d=2.10392 t=41121
zhǐ yào yǒu nǐ 	只要有你	c=1 d=0.790571 t=41121
zhǐ yǒu 	只有	c=13 d=3.88175 t=41121
zhǐ yǒu yí gè 	只有一个	c=1 d=0.965606 t=41121
zhǐ yǒu zài 	只有在	c=1 d=0.895834 t=41121
zhǐ zhuāng 	只装	c=1 d=0.826959 t=41121
zhǐ zài 	只在	c=1 d=0.786628 t=41121
zhǒng 	种	c=1 d=0.726149 t=41121
zhǔ 	主	c=2 d=1.44387 t=41121
zhǔ dòng 	主动	c=12 d=3.74661 t=41121
zhǔ dòng xíng 	主动型	c=1 d=0.970446 t=41121
zhǔ dǎo 	主导	c=1 d=0.683861 t=41121
zhǔ dǎo wèi zhì 	主导位置	c=1 d=0.794534 t=41121
zhǔ jī 	主机	c=7 d=3.10427 t=41121
zhǔ kòng 	主控	c=2 d=1.54188 t=41121
zhǔ kòng gōng zuò 	主控工作	c=1 d=0.873716 t=41121
zhǔ liú 	主流	c=2 d=1.40851 t=41121
zhǔ rèn 	主任	c=3 d=2.09004 t=41121
zhǔ shè 	主摄	c=1 d=0.882497 t=41121
zhǔ tí 	主题	c=5 d=3.94064 t=41121
zhǔ tí qǔ 	主题曲	c=1 d=0.822834 t=41121
zhǔ wén jiàn 	主文件	c=1 d=0.878095 t=41121
zhǔ yào 	主要	c=30 d=4.63353 t=41121
zhǔ yào shì 	主要是	c=1 d=0.937067 t=41121
zhǔ yíng 	主营	c=1 d=0.843665 t=41121
zhǔn bèi 	准备	c=10 d=4.0748 t=41121
zhǔn què 	准确	c=1 d=0.748264 t=41121
zhǔn shí 	准时	c=1 d=0.97531 t=41121
zuì 	最	c=2 d=1.59986 t=41121
zuì 	罪	c=2 d=1.58904 t=41121
zuì duō 	最多	c=1 d=0.183599 t=41121
zuì duǎn 	最短	c=1 d=0.744531 t=41121
zuì dà 	最大	c=13 d=4.58137 t=41121
zuì dī 	最低	c=9 d=2.74796 t=41121
zuì dī chù 	最低处	c=1 d=0.852144 t=41121
zuì guì 	最贵	c=2 d=0.965606 t=41121
zuì gāo 	最高	c=10 d=2.99218 t=41121
zuì hòu 	最后	c=9 d=3.12461 t=41121
zuì hǎo 	最好	c=4 d=1.88618 t=41121
zuì jiā 	最佳	c=1 d=0.799136 t=41121
zuì jiā shí xiàn 	最佳实现	c=1 d=0.99005 t=41121
zuì jiǎn dān 	最简单	c=1 d=0.806541 t=41121
zuì jìn 	最近	c=10 d=5.09466 t=41121
zuì jìn zài 	最近在	c=0 d=0.0869358 t=41121
zuì jìn zài shǐ yòng de guò chéng zhōng fā xiàn 	最近在使用的过程中发现	c=1 d=0.873716 t=41121
zuì kuài 	最快	c=1 d=0.99005 t=41121
zuì kāi shǐ 	最开始	c=1 d=0.913931 t=41121
zuì kě néng 	最可能	c=1 d=0.909373 t=41121
zuì qǐ mǎ 	最起码	c=2 d=1.44287 t=41121
zuì shǎo 	最少	c=1 d=0.927743 t=41121
zuì xiǎo 	最小	c=5 d=2.34857 t=41121
zuì xīn 	最新	c=6 d=3.34981 t=41121
zuì xīn shǎng 	最欣赏	c=1 d=0.913931 t=41121
zuì yuǎn 	最远	c=1 d=0.980199 t=41121
zuì yōu 	最优	c=1 d=0.985111 t=41121
zuì yǒu 	最有	c=1 d=0.980199 t=41121
zuì zhōng 	最终	c=10 d=3.52604 t=41121
zuì zǎo 	最早	c=1 d=0.822835 t=41121
zuò 	作	c=1 d=0.951229 t=41121
zuò 	做	c=45 d=6.39422 t=41121
zuò 	座	c=1 d=0.923117 t=41121
zuò biāo 	坐标	c=6 d=3.19825 t=41121
zuò biāo xì 	坐标系	c=3 d=2.19435 t=41121
zuò biǎo gé 	做表格	c=1 d=0.442639 t=41121
zuò bú dòng 	做不动	c=1 d=0.197899 t=41121
zuò chà jiù xíng 	做差就行	c=1 d=0.99005 t=41121
zuò chéng 	做成	c=1 d=0.341298 t=41121
zuò chū 	做出	c=2 d=1.08529 t=41121
zuò cāng 	座舱	c=1 d=0.40657 t=41121
zuò de 	做的	c=2 d=1.46585 t=41121
zuò dào 	做到	c=3 d=2.13896 t=41121
zuò guò 	做过	c=2 d=1.86713 t=41121
zuò gōng 	做工	c=1 d=0.737124 t=41121
zuò le 	做了	c=10 d=4.09958 t=41121
zuò pǐn 	作品	c=3 d=1.99418 t=41121
zuò shén me 	做什么	c=4 d=2.1122 t=41121
zuò wéi 	作为	c=19 d=4.04794 t=41121
zuò wén 	作文	c=1 d=0.99005 t=41121
zuò wén zhāng 	做文章	c=1 d=0.891367 t=41121
zuò xià 	做下	c=1 d=0.904837 t=41121
zuò xiē 	做些	c=1 d=0.852144 t=41121
zuò xiǎng 	作响	c=1 d=0.895834 t=41121
zuò xiǎo 	做小	c=1 d=0.494108 t=41121
zuò yè 	作业	c=102 d=11.0611 t=41121
zuò yè mó shì 	作业模式	c=1 d=0.814648 t=41121
zuò yí gè 	做一个	c=5 d=2.07435 t=41121
zuò yòng 	作用	c=13 d=3.28199 t=41121
zuò yǐ 	座椅	c=10 d=3.84911 t=41121
zuò zhàn 	作战	c=1 d=0.965606 t=41121
zuó tiān 	昨天	c=10 d=4.18509 t=41121
zuǐ shàng 	嘴上	c=1 d=0.965606 t=41121
zuǒ 	左	c=5 d=2.50143 t=41121
zuǒ cè 	左侧	c=3 d=1.51662 t=41121
zuǒ lún 	左轮	c=1 d=0.927743 t=41121
zuǒ lǎo shī 	左老师	c=5 d=3.17887 t=41121
zuǒ shǒu 	左手	c=2 d=1.38527 t=41121
zuǒ yòu 	左右	c=13 d=3.81062 t=41121
zuǒ yòu jí xiàn 	左右极限	c=1 d=0.755783 t=41121
zài 	再	c=47 d=6.86247 t=41121
zài 	在	c=401 d=15.888 t=41121
zài cì 	再次	c=14 d=4.28752 t=41121
zài gěi 	再给	c=1 d=0.246597 t=41121
zài huán 	在环	c=1 d=0.980199 t=41121
zài hū 	在乎	c=1 d=0.371577 t=41121
zài jiē zài lì 	再接再厉	c=2 d=1.8295 t=41121
zài jīng 	在京	c=1 d=0.970446 t=41121
zài le 	在了	c=1 d=0.349938 t=41121
zài ne 	在呢	c=1 d=0.506617 t=41121
zài nà zhī hòu 	在那之后	c=1 d=0.895834 t=41121
zài nèi 	在内	c=1 d=0.882497 t=41121
zài nǎ lǐ 	在哪里	c=8 d=3.53945 t=41121
zài shuō 	再说	c=0 d=0.0878095 t=41121
zài shǐ yòng 	在使用	c=1 d=0.650509 t=41121
zài wèn wèn 	再问问	c=1 d=0.946485 t=41121
zài wǒ 	在我	c=1 d=0.856415 t=41121
zài xiàn 	在线	c=6 d=2.77907 t=41121
zài yì 	在意	c=4 d=2.74636 t=41121
zài yì le 	在意了	c=0 d=0.0895834 t=41121
zài yí cì 	再一次	c=1 d=0.794534 t=41121
zài yòng 	在用	c=1 d=0.559898 t=41121
zài yě méi yǒu 	再也没有	c=1 d=0.76338 t=41121
zài zhè ge 	在这个	c=1 d=0.918512 t=41121
zài zhè lǐ 	在这里	c=1 d=0.366044 t=41121
zài zhōng guó 	在中国	c=1 d=0.985112 t=41121
zài zhǎo 	在找	c=2 d=1.75422 t=41121
zàn chéng 	赞成	c=0 d=0.0937067 t=41121
zàn cún 	暂存	c=1 d=0.895834 t=41121
zàn měi 	赞美	c=1 d=0.891367 t=41121
zàn shí 	暂时	c=3 d=1.58185 t=41121
zàn tíng 	暂停	c=2 d=1.58977 t=41121
zàn yáng 	赞扬	c=1 d=0.970446 t=41121
zá 	杂	c=3 d=1.64545 t=41121
zá bú qù sǐ 	杂不去死	c=1 d=0.814648 t=41121
zá pái 	杂牌	c=1 d=0.794534 t=41121
zá zhǒng 	杂种	c=1 d=0.985111 t=41121
zán 	咱	c=2 d=1.42247 t=41121
zán bà 	咱爸	c=2 d=1.54655 t=41121
zán diàn lǐ 	咱店里	c=1 d=0.927743 t=41121
zán men 	咱们	c=31 d=5.6354 t=41121
zán zhè 	咱这	c=1 d=0.683861 t=41121
zé 	则	c=9 d=3.28529 t=41121
zé rèn 	责任	c=1 d=0.965606 t=41121
zé xiào 	择校	c=1 d=0.718924 t=41121
zé xū yào 	则需要	c=1 d=0.535262 t=41121
zì 	字	c=5 d=2.72391 t=41121
zì 	自	c=0 d=0.0904837 t=41121
zì duàn 	字段	c=1 d=0.951229 t=41121
zì dài 	自带	c=1 d=0.377192 t=41121
zì dài le 	自带了	c=1 d=0.814648 t=41121
zì dìng yì 	自定义	c=3 d=2.0408 t=41121
zì dòng 	自动	c=105 d=14.9791 t=41121
zì dòng huà 	自动化	c=1 d=0.955997 t=41121
zì dòng jià shǐ 	自动驾驶	c=14 d=4.38222 t=41121
zì dòng jià shǐ mó shì 	自动驾驶模式	c=2 d=1.59658 t=41121
zì dòng mén 	自动门	c=2 d=1.07057 t=41121
zì dòng mó shì 	自动模式	c=3 d=1.61292 t=41121
zì dòng xià jiàng 	自动下降	c=1 d=0.369723 t=41121
zì dòng zhī hòu 	自动之后	c=1 d=0.895834 t=41121
zì fú 	字符	c=3 d=2.04959 t=41121
zì gǔ 	自古	c=2 d=1.2406 t=41121
zì jiàn 	自建	c=1 d=0.603506 t=41121
zì jié 	字节	c=1 d=0.96079 t=41121
zì jǐ 	自己	c=46 d=7.6139 t=41121
zì jǐ de 	自己的	c=1 d=0.956002 t=41121
zì jǐ jiā lǐ 	自己家里	c=1 d=0.970446 t=41121
zì méi tǐ 	自媒体	c=1 d=0.839457 t=41121
zì méng 	自萌	c=1 d=0.752014 t=41121
zì mù 	字幕	c=1 d=0.927743 t=41121
zì shì guò gāo 	自视过高	c=1 d=0.97531 t=41121
zì shì yīng 	自适应	c=1 d=0.99005 t=41121
zì shā 	自杀	c=1 d=0.99005 t=41121
zì shēn 	自身	c=1 d=0.955997 t=41121
zì shōu zì fā 	自收字发	c=1 d=0.909373 t=41121
zì tǐ 	字体	c=21 d=11.7415 t=41121
zì wǒ 	自我	c=1 d=0.918512 t=41121
zì xìn 	自信	c=1 d=0.704688 t=41121
zì xí 	自习	c=1 d=0.67368 t=41121
zì xíng 	自行	c=3 d=1.13408 t=41121
zì yuàn 	自愿	c=1 d=0.852144 t=41121
zì yàng 	字样	c=1 d=0.535262 t=41121
zì yǐ wéi shì 	自以为是	c=1 d=0.980199 t=41121
zì zhòng 	字重	c=1 d=0.941765 t=41121
zì zhù 	自助	c=1 d=0.946485 t=41121
zì zhǔ 	自主	c=3 d=1.58559 t=41121
zì zài 	自在	c=0 d=0.0932394 t=41121
zì zǒu 	自走	c=2 d=1.6816 t=41121
zòng guān 	纵观	c=2 d=1.42843 t=41121
zòng shēn 	纵深	c=1 d=0.752014 t=41121
zòng shēn yí yuè 	纵身一跃	c=1 d=0.755783 t=41121
zòng xiàng 	纵向	c=5 d=2.67172 t=41121
zú 	足	c=1 d=0.980199 t=41121
zú gòu 	足够	c=5 d=2.45509 t=41121
zú qiú 	足球	c=4 d=2.54906 t=41121
zēng 	曾	c=1 d=0.985111 t=41121
zēng dà 	增大	c=3 d=1.66236 t=41121
zēng jiā 	增加	c=5 d=2.46471 t=41121
zēng liàng 	增量	c=1 d=0.774917 t=41121
zēng pèi cí 	曾佩慈	c=1 d=0.965606 t=41121
zēng qiáng 	增强	c=1 d=0.873716 t=41121
zēng shān 	增删	c=1 d=0.778801 t=41121
zēng yì 	增益	c=2 d=1.10621 t=41121
zēng zhǎng 	增长	c=3 d=1.75417 t=41121
zěn 	怎	c=2 d=1.58794 t=41121
zěn me 	怎么	c=49 d=11.414 t=41121
zěn me xuǎn zé 	怎么选择	c=1 d=0.96079 t=41121
zěn me yàng 	怎么样	c=4 d=2.64656 t=41121
zěn me yòng 	怎么用	c=1 d=0.980199 t=41121
zěn yàng 	怎样	c=5 d=3.22828 t=41121
zī 	姿	c=1 d=0.706608 t=41121
zī běn 	资本	c=3 d=2.14452 t=41121
zī chǎn 	资产	c=1 d=0.937067 t=41121
zī jīn 	资金	c=1 d=0.980199 t=41121
zī liào 	资料	c=3 d=1.62284 t=41121
zī shì 	姿势	c=1 d=0.729789 t=41121
zī yuán 	资源	c=3 d=1.83748 t=41121
zōng 	宗	c=0 d=0.0985111 t=41121
zōng hé 	综合	c=10 d=2.88962 t=41121
zōng shàng 	综上	c=1 d=0.782705 t=41121
zōng zhǐ 	宗旨	c=1 d=0.965606 t=41121
zū de 	租的	c=1 d=0.946485 t=41121
zū fáng 	租房	c=1 d=0.88692 t=41121
zū jīn 	租金	c=1 d=0.856415 t=41121
zūn xún 	遵循	c=2 d=1.0475 t=41121
zūn zhòng 	尊重	c=2 d=1.22028 t=41121
zūn zhòng tā rén 	尊重他人	c=1 d=0.980199 t=41121
zǎ 	咋	c=16 d=5.22073 t=41121
zǎ bù 	咋不	c=1 d=0.865022 t=41121
zǎ bǐ 	咋比	c=1 d=0.96079 t=41121
zǎ dú 	咋读	c=1 d=0.694197 t=41121
zǎ gǎn jué 	咋感觉	c=3 d=1.77234 t=41121
zǎ huí shì 	咋回事	c=1 d=0.771052 t=41121
zǎ jiù 	咋就	c=1 d=0.794534 t=41121
zǎ kě néng 	咋可能	c=1 d=0.831104 t=41121
zǎ le 	咋了	c=2 d=1.00362 t=41121
zǎ píng 	咋评	c=1 d=0.985111 t=41121
zǎ shuō 	咋说	c=2 d=1.82933 t=41121
zǎ suàn 	咋算	c=1 d=0.970446 t=41121
zǎ xiě 	咋写	c=1 d=0.843665 t=41121
zǎ yàng 	咋样	c=11 d=4.48997 t=41121
zǎ zhī dào 	咋知道	c=1 d=0.97531 t=41121
zǎo 	早	c=3 d=2.1475 t=41121
zǎo 	澡	c=1 d=0.798516 t=41121
zǎo bó 	早搏	c=1 d=0.951229 t=41121
zǎo jiù 	早就	c=2 d=1.69266 t=41121
zǎo jiù shuō le 	早就说了	c=1 d=0.951229 t=41121
zǎo jǐ nián 	早几年	c=1 d=0.937067 t=41121
zǎo qǐ 	早起	c=1 d=0.398519 t=41121
zǎo shuì 	早睡	c=1 d=0.396532 t=41121
zǎo xiē nián 	早些年	c=1 d=0.852144 t=41121
zǐ 	子	c=8 d=3.53302 t=41121
zǐ mù lù 	子目录	c=1 d=0.97531 t=41121
zǐ shù 	子树	c=1 d=0.900325 t=41121
zǐ wén jiàn 	子文件	c=1 d=0.895834 t=41121
zǐ wén jiàn jiā 	子文件夹	c=3 d=2.30518 t=41121
zǐ xì 	仔细	c=1 d=0.67032 t=41121
zǐ xū wū yǒu 	子虚乌有	c=1 d=0.634448 t=41121
zǒng 	总	c=7 d=3.46373 t=41121
zǒng bù néng 	总不能	c=1 d=0.752014 t=41121
zǒng cháng 	总长	c=1 d=0.88692 t=41121
zǒng děi 	总得	c=1 d=0.847894 t=41121
zǒng gòng 	总共	c=1 d=0.519443 t=41121
zǒng gǎn jué 	总感觉	c=1 d=0.852144 t=41121
